id,name,alias,category,url,license,tags,version,repo,lang,lead,has_solib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,en_desc,zh_desc,comment
1100,postgis,postgis,GIS,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.5.0,PGDG,,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,3.5.0,PGDG,postgis34_$v*,"{17,16,15,14,13,12}",,3.5.0,PGDG,postgresql-$v-postgis-3*,,"{17,16,15,14,13,12}",PostGIS geometry and geography spatial types and functions,PostGIS 几何和地理空间扩展,
1101,postgis_topology,postgis,GIS,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.5.0,PGDG,,f,t,t,f,f,f,{topology},"{17,16,15,14,13,12}",{postgis},3.5.0,PGDG,postgis34_$v*,"{17,16,15,14,13,12}",,3.5.0,PGDG,postgresql-$v-postgis-3*,,"{17,16,15,14,13,12}",PostGIS topology spatial types and functions,PostGIS 拓扑空间类型和函数,
1102,postgis_raster,postgis,GIS,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.5.0,PGDG,,f,t,t,f,f,f,,"{17,16,15,14,13,12}",{postgis},3.5.0,PGDG,postgis34_$v*,"{17,16,15,14,13,12}",,3.5.0,PGDG,postgresql-$v-postgis-3*,,"{17,16,15,14,13,12}",PostGIS raster types and functions,PostGIS 光栅类型和函数,
1103,postgis_sfcgal,postgis,GIS,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.5.0,PGDG,,f,t,t,f,f,t,,"{17,16,15,14,13,12}",{postgis},3.5.0,PGDG,postgis34_$v*,"{17,16,15,14,13,12}",,3.5.0,PGDG,postgresql-$v-postgis-3*,,"{17,16,15,14,13,12}",PostGIS SFCGAL functions,PostGIS SFCGAL 函数,
1104,postgis_tiger_geocoder,postgis,GIS,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.5.0,PGDG,,f,t,t,f,t,f,{tiger},"{17,16,15,14,13,12}","{postgis,fuzzystrmatch}",3.5.0,PGDG,postgis34_$v*,"{17,16,15,14,13,12}",,3.5.0,PGDG,postgresql-$v-postgis-3*,,"{17,16,15,14,13,12}",PostGIS tiger geocoder and reverse geocoder,PostGIS tiger 地理编码器和反向地理编码器,
1105,address_standardizer,postgis,GIS,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.5.0,PGDG,,f,t,t,f,f,t,,"{17,16,15,14,13,12}",,3.5.0,PGDG,postgis34_$v*,"{17,16,15,14,13,12}",,3.5.0,PGDG,postgresql-$v-postgis-3*,,"{17,16,15,14,13,12}",Used to parse an address into constituent elements. Generally used to support geocoding address normalization step.,地址标准化函数。,
1106,address_standardizer_data_us,postgis,GIS,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.5.0,PGDG,,f,t,t,f,f,t,,"{17,16,15,14,13,12}",,3.5.0,PGDG,postgis34_$v*,"{17,16,15,14,13,12}",,3.5.0,PGDG,postgresql-$v-postgis-3*,,"{17,16,15,14,13,12}",Address Standardizer US dataset example,地址标准化函数：美国数据集示例,
1110,pgrouting,pgrouting,GIS,https://github.com/pgRouting/pgrouting,GPL-2.0,,3.6.0,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",{postgis},3.6.0,PGDG,pgrouting_$v*,"{17,16,15,14,13,12}",,3.6.2,PGDG,postgresql-$v-pgrouting*,,"{17,16,15,14,13,12}",pgRouting Extension,提供寻路能力,miss deb
1120,pointcloud,pointcloud,GIS,https://github.com/pgpointcloud/pointcloud,BSD 3-Clause,,1.2.5,PIGSTY,,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,1.2.5,PIGSTY,pointcloud_$v*,"{17,16,15,14,13,12}",,1.2.5,PGDG,postgresql-$v-pointcloud,,"{17,16,15,14,13,12}",data type for lidar point clouds,提供激光雷达点云数据类型支持,
1121,pointcloud_postgis,pointcloud,GIS,https://github.com/pgpointcloud/pointcloud,BSD 3-Clause,,1.2.5,PGDG,,f,t,t,f,t,f,,"{17,16,15,14,13,12}","{postgis,pointcloud}",1.2.5,PGDG,pointcloud_$v*,"{17,16,15,14,13,12}",,1.2.5,PGDG,postgresql-$v-pointcloud,,"{17,16,15,14,13,12}",integration for pointcloud LIDAR data and PostGIS geometry data,将激光雷达点云与PostGIS几何类型相集成,
1130,h3,pg_h3,GIS,https://github.com/zachasme/h3-pg,Apache-2.0,,4.1.3,PGDG,,t,t,t,f,f,t,,"{16,15,14,13,12}",,4.1.3,PGDG,h3-pg_$v*,"{16,15,14,13,12}",,4.1.3,PGDG,postgresql-$v-h3,,"{16,15,14,13,12}",H3 bindings for PostgreSQL,H3六边形层级索引支持,-miss el8/9
1131,h3_postgis,pg_h3,GIS,https://github.com/zachasme/h3-pg,Apache-2.0,,4.1.3,PGDG,,f,t,t,f,f,t,,"{16,15,14,13,12}","{h3,postgis,postgis_raster}",4.1.3,PGDG,h3-pg_$v*,"{16,15,14,13,12}",,4.1.3,PGDG,postgresql-$v-h3,,"{16,15,14,13,12}",H3 PostGIS integration,H3与PostGIS集成的扩展插件,
1140,q3c,q3c,GIS,https://github.com/segasai/q3c,GPL-2.0,,2.0.1,PIGSTY,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,2.0.1,PIGSTY,q3c_$v*,"{17,16,15,14,13,12}",,2.0.1,PGDG,postgresql-$v-q3c,,"{17,16,15,14,13,12}",q3c sky indexing plugin,Q3C天空索引插件,
1150,ogr_fdw,ogr_fdw,GIS,https://github.com/pramsey/pgsql-ogr-fdw,MIT,,1.1,PGDG,,t,t,t,f,f,t,,"{16,15,14,13,12}",,1.1,PGDG,ogr_fdw_$v*,"{16,15,14,13,12}",,1.1,PGDG,postgresql-$v-ogr-fdw,,"{16,15,14,13,12}",foreign-data wrapper for GIS data access,GIS 数据外部数据源包装器,
1155,geoip,geoip,GIS,https://github.com/tvondra/geoip,BSD 2-Clause,,0.3.0,PGDG,,t,t,t,f,f,f,{geoip},"{17,16,15,14,13,12}",{ip4r},0.3.0,PGDG,geoip_$v*,"{17,16,15,14,13,12}",,0.3.0,PIGSTY,postgresql-$v-geoip,,"{17,16,15,14,13,12}",IP-based geolocation query,IP 地理位置扩展（围绕 MaxMind GeoLite 数据集的包装器）,
1160,pg_polyline,pg_polyline,GIS,https://github.com/yihong0618/pg_polyline,MIT,{pgrx},0.0.0,PIGSTY,Rust,t,t,t,f,t,f,,"{17,16,15,14,13,12}",,0.0.0,PIGSTY,pg_polyline_$v,"{17,16,15,14,13,12}",,0.0.0,PIGSTY,postgresql-$v-pg-polyline,,"{17,16,15,14,13,12}",Fast Google Encoded Polyline encoding & decoding for postgres,Google快速Polyline编码解码扩展,+pgrx 0.12.6
1170,pg_geohash,pg_geohash,GIS,https://github.com/jistok/pg_geohash,MIT,{nil-lic},1.0,PIGSTY,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pg_geohash_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-pg-geohash,,"{17,16,15,14,13,12}",Handle geohash based functionality for spatial coordinates,使用GeoHash处理空间坐标的函数包,
1180,mobilitydb,mobilitydb,GIS,https://github.com/MobilityDB/MobilityDB,GPL-3.0,,1.1.1,PGDG,,t,t,t,f,f,t,,"{16,15,14,13,12}",{postgis},,,,"{16,15,14,13,12}",,1.1.1,PGDG,postgresql-$v-mobilitydb,,"{16,15,14,13,12}",MobilityDB geospatial trajectory data management & analysis platform,MobilityDB地理空间投影数据管理分析平台,need another schema
1190,earthdistance,earthdistance,GIS,https://www.postgresql.org/docs/current/earthdistance.html,PostgreSQL,,1.1,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",{cube},1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",calculate great-circle distances on the surface of the Earth,计算地球表面上的大圆距离,
1200,vector,pgvector,RAG,https://github.com/pgvector/pgvector,PostgreSQL,,0.7.4,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,0.7.4,PGDG,pgvector_$v*,"{17,16,15,14,13,12}",,0.7.4,PGDG,postgresql-$v-pgvector,,"{17,16,15,14,13,12}",vector data type and ivfflat and hnsw access methods,向量数据类型和 ivfflat / hnsw 访问方法,
1210,vectorscale,pgvectorscale,RAG,https://github.com/timescale/pgvectorscale,PostgreSQL,{pgrx},0.4.0,PIGSTY,Rust,t,t,t,f,f,f,,"{17,16,15,14,13}",{vector},0.4.0,PIGSTY,pgvectorscale_$v,"{17,16,15,14,13}",,0.4.0,PIGSTY,postgresql-$v-pgvectorscale,,"{17,16,15,14,13}",pgvectorscale:  Advanced indexing for vector data,使用DiskANN算法对向量进行高效索引,
1220,vectorize,pg_vectorize,RAG,https://github.com/tembo-io/pg_vectorize,PostgreSQL,{pgrx},0.18.3,PIGSTY,Rust,t,t,t,f,f,f,{vectorize},"{16,15,14}","{pg_cron,pgmq,vector}",0.18.3,PIGSTY,pg_vectorize_$v,"{16,15,14}",,0.18.3,PIGSTY,postgresql-$v-pg-vectorize,,"{16,15,14}",The simplest way to do vector search on Postgres,在PostgreSQL中封装RAG向量检索服务,
1230,pg_similarity,pg_similarity,RAG,https://github.com/eulerto/pg_similarity,BSD 3-Clause,,1.0,PIGSTY,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,pg_similarity_$v*,"{17,16,15,14,13,12}",,1.0,PGDG,postgresql-$v-similarity,,"{17,16,15,14,13,12}",support similarity queries,提供17种距离度量函数,
1240,smlar,smlar,RAG,https://github.com/jirutka/smlar,PostgreSQL,{nil-lic},1.0,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13}",,1.0,PIGSTY,smlar_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-smlar,,"{17,16,15,14,13}",Effective similarity search,高效的相似度搜索函数,"math.abs, gist pointer"
1250,pg_summarize,pg_summarize,RAG,https://github.com/HexaCluster/pg_summarize,PostgreSQL,{pgrx},0.0.0,PIGSTY,Rust,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,0.0.0,PIGSTY,pg_summarize_$v,"{17,16,15,14,13,12}",,0.0.0,PIGSTY,postgresql-$v-pg-summarize,,"{17,16,15,14,13,12}",Text Summarization using LLMs. Built using pgrx,使用LLM对文本字段进行总结,+pgrx 0.12.6
1260,pg_tiktoken,pg_tiktoken,RAG,https://github.com/kelvich/pg_tiktoken,Apache-2.0,{pgrx},0.0.1,PIGSTY,Rust,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,pg_tiktoken_$v,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,postgresql-$v-pg-tiktoken,,"{17,16,15,14,13,12}",pg_tictoken: tiktoken tokenizer for use with OpenAI models in postgres,在PostgreSQL中计算OpenAI使用的Token数,+pgrx 0.12.6
1270,pgml,pgml,RAG,https://github.com/postgresml/postgresml,MIT,{pgrx},2.9.3,PIGSTY,Rust,t,t,t,t,f,f,{pgml},"{16,15,14}",,2.9.3,PIGSTY,pgml_$v,"{16,15,14}",,2.9.2,PIGSTY,postgresql-$v-pgml,,"{16,15,14}",PostgresML: Run AL/ML workloads with SQL interface,PostgresML：用SQL运行机器学习算法并训练模型,require python3 venv
1280,pg4ml,pg4ml,RAG,https://gitee.com/guotiecheng/plpgsql_pg4ml,AGPL-3.0,,2.0,PIGSTY,SQL,t,f,t,f,t,t,,"{17,16,15,14,13,12}","{plpgsql,tablefunc,cube,plpython3u}",2.0,PIGSTY,pg4ml_$v,"{17,16,15,14,13,12}",,2.0,PIGSTY,postgresql-$v-pg4ml,,"{17,16,15,14,13,12}",Machine learning framework for PostgreSQL,PG4ML是一个机器学习框架,require python3
1300,pg_search,pg_search,FTS,https://github.com/paradedb/paradedb/tree/dev/pg_search,AGPL-3.0,{pgrx},0.11.1,PIGSTY,Rust,t,t,t,f,t,f,{paradedb},"{17,16,15,14}",,0.11.1,PIGSTY,pg_search_$v,"{17,16,15,14}",,0.11.1,PIGSTY,postgresql-$v-pg-search,,"{17,16,15,14}",pg_search: Full text search for PostgreSQL using BM25,ParadeDB BM25算法全文检索插件，ES全文检索,
1310,pg_bigm,pg_bigm,FTS,https://github.com/pgbigm/pg_bigm,PostgreSQL,,1.2,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.2,PGDG,pg_bigm_$v*,"{17,16,15,14,13,12}",,1.2,PIGSTY,postgresql-$v-pg-bigm,,"{17,16,15,14,13,12}",create 2-gram (bigram) index for faster full text search.,基于二字组的多语言全文检索扩展,
1320,zhparser,zhparser,FTS,https://github.com/amutu/zhparser,PostgreSQL,,2.2,PIGSTY,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,2.2,PIGSTY,zhparser_$v*,"{17,16,15,14,13,12}",,2.2,PIGSTY,postgresql-$v-zhparser,,"{17,16,15,14,13,12}",a parser for full-text search of Chinese,中文分词，全文搜索解析器,
1330,hunspell_cs_cz,hunspell_cs_cz,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,t,f,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,hunspell_cs_cz_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-hunspell-cs-cz,,"{17,16,15,14,13,12}",Czech Hunspell Dictionary,Hunspell捷克语全文检索词典,
1331,hunspell_de_de,hunspell_de_de,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,t,f,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,hunspell_de_de_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-hunspell-de-de,,"{17,16,15,14,13,12}",German Hunspell Dictionary,Hunspell德语全文检索词典,
1332,hunspell_en_us,hunspell_en_us,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,t,f,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,hunspell_en_us_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-hunspell-en-us,,"{17,16,15,14,13,12}",en_US Hunspell Dictionary,Hunspell英语全文检索词典,
1333,hunspell_fr,hunspell_fr,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,t,f,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,hunspell_fr_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-hunspell-fr,,"{17,16,15,14,13,12}",French Hunspell Dictionary,Hunspell法语全文检索词典,
1334,hunspell_ne_np,hunspell_ne_np,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,t,f,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,hunspell_ne_np_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-hunspell-ne-np,,"{17,16,15,14,13,12}",Nepali Hunspell Dictionary,Hunspell尼泊尔语全文检索词典,
1335,hunspell_nl_nl,hunspell_nl_nl,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,t,f,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,hunspell_nl_nl_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-hunspell-nl-nl,,"{17,16,15,14,13,12}",Dutch Hunspell Dictionary,Hunspell荷兰语全文检索词典,
1336,hunspell_nn_no,hunspell_nn_no,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,t,f,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,hunspell_nn_no_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-hunspell-nn-no,,"{17,16,15,14,13,12}",Norwegian (norsk) Hunspell Dictionary,Hunspell挪威语全文检索词典,
1337,hunspell_pt_pt,hunspell_pt_pt,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,{broken},1.0,PIGSTY,Data,t,f,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,hunspell_pt_pt_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-hunspell-pt-pt,,"{17,16,15,14,13,12}",Portuguese Hunspell Dictionary,Hunspell葡萄牙语全文检索词典,
1338,hunspell_ru_ru,hunspell_ru_ru,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,t,f,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,hunspell_ru_ru_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-hunspell-ru-ru,,"{17,16,15,14,13,12}",Russian Hunspell Dictionary,Hunspell俄语全文检索词典,
1339,hunspell_ru_ru_aot,hunspell_ru_ru_aot,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,t,f,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,hunspell_ru_ru_aot_$v,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-hunspell-ru-ru-aot,,"{17,16,15,14,13,12}",Russian Hunspell Dictionary (from AOT.ru group),Hunspell俄语全文检索词典（来自AOT.ru小组）,
1380,fuzzystrmatch,fuzzystrmatch,FTS,https://www.postgresql.org/docs/current/fuzzystrmatch.html,PostgreSQL,,1.2,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",determine similarities and distance between strings,确定字符串之间的相似性和距离,
1390,pg_trgm,pg_trgm,FTS,https://www.postgresql.org/docs/current/pgtrgm.html,PostgreSQL,,1.6,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.6,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.6,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",text similarity measurement and index searching based on trigrams,文本相似度测量函数与模糊检索,
1500,citus,citus,OLAP,https://github.com/citusdata/citus,AGPL-3.0,,12.1-1,PGDG,,t,t,t,t,f,f,{pg_catalog},"{16,15,14,13,12}",,12.1-1,PGDG,citus_$v*,"{16,15,14,13,12}",,12.1-1,PGDG,postgresql-$v-citus-12.1,,"{16,15,14,13,12}",Distributed PostgreSQL as an extension,Citus 分布式数据库,
1501,citus_columnar,citus,OLAP,https://github.com/citusdata/citus,AGPL-3.0,,11.3-1,PGDG,,f,t,t,f,f,f,{pg_catalog},"{16,15,14,13,12}",,11.3-1,PGDG,citus_$v*,"{16,15,14,13,12}",,11.3-1,PGDG,postgresql-$v-citus-12.1,,"{16,15,14,13,12}",Citus columnar storage engine,Citus 列式存储,
1510,columnar,hydra,OLAP,https://github.com/hydradatabase/hydra,AGPL-3.0,,11.1-11,PIGSTY,,t,t,t,f,f,f,,"{16,15,14,13}",,11.1-11,PIGSTY,hydra_$v*,"{16,15,14,13}",,11.1-11,PIGSTY,postgresql-$v-hydra,,"{16,15,14,13}",Hydra Columnar extension,开源列式存储扩展,
1520,pg_analytics,pg_analytics,OLAP,https://github.com/paradedb/pg_analytics,AGPL-3.0,{pgrx},0.2.1,PIGSTY,Rust,t,t,t,f,t,f,{paradedb},"{17,16,15,14}",,0.2.1,PIGSTY,pg_analytics_$v,"{17,16,15,14}",,0.2.1,PIGSTY,postgresql-$v-pg-analytics,,"{17,16,15,14}","Postgres for analytics, powered by DuckDB",由 DuckDB 驱动的数据分析引擎,
1530,pg_duckdb,pg_duckdb,OLAP,https://github.com/duckdb/pg_duckdb,MIT,,0.0.1,PIGSTY,C++,t,t,t,t,f,f,,"{17,16,15}",,0.1.0,PIGSTY,pg_duckdb_$v*,"{17,16,15}",,0.1.0,PIGSTY,postgresql-$v-pg-duckdb,,"{17,16,15}",DuckDB Embedded in Postgres,在PostgreSQL中的嵌入式DuckDB扩展,
1540,duckdb_fdw,duckdb_fdw,OLAP,https://github.com/alitrack/duckdb_fdw,MIT,,1.0.0,PIGSTY,,t,t,t,f,f,t,,"{16,15,14,13,12}",,1.0.0,PIGSTY,duckdb_fdw_$v*,"{16,15,14,13,12}",,1.0.0,PIGSTY,postgresql-$v-duckdb-fdw,,"{16,15,14,13,12}",DuckDB Foreign Data Wrapper,DuckDB 外部数据源包装器,
1550,pg_parquet,pg_parquet,OLAP,https://github.com/CrunchyData/pg_parquet/,PostgreSQL,{pgrx},0.1.0,PIGSTY,Rust,t,t,t,t,t,f,,"{17,16}",,0.1.0,PIGSTY,pg_parquet_$v,"{17,16}",,0.1.0,PIGSTY,postgresql-$v-pg-parquet,,"{17,16}",copy data between Postgres and Parquet,在PostgreSQL与本地/S3中的Parquet文件复制数据,
1600,pg_fkpart,pg_fkpart,OLAP,https://github.com/lemoineat/pg_fkpart,GPL-2.0,,1.7,PGDG,,t,t,t,f,f,f,{pgfkpart},"{17,16,15,14,13,12}",,1.7,PGDG,pg_fkpart_$v*,"{17,16,15,14,13,12}",,1.7,PIGSTY,postgresql-$v-pg-fkpart,,"{17,16,15,14,13,12}",Table partitioning by foreign key utility,按外键实用程序进行表分区的扩展,
1610,pg_partman,pg_partman,OLAP,https://github.com/pgpartman/pg_partman,PostgreSQL,,5.1.0,PGDG,,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,5.1.0,PGDG,pg_partman_$v*,"{17,16,15,14,13,12}",,5.1.0,PGDG,postgresql-$v-partman,,"{17,16,15,14,13,12}",Extension to manage partitioned tables by time or ID,用于按时间或 ID 管理分区表的扩展,
1620,plproxy,plproxy,OLAP,https://github.com/plproxy/plproxy,BSD 0-Clause,,2.11.0,PGDG,,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,2.11.0,PGDG,plproxy_$v*,"{17,16,15,14,13,12}",,2.11.0,PGDG,postgresql-$v-plproxy,,"{17,16,15,14,13,12}",Database partitioning implemented as procedural language,作为过程语言实现的数据库分区,
1630,pg_strom,pg_strom,OLAP,https://github.com/heterodb/pg-strom,PostgreSQL,{non-free},5.1,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,5.1,PGDG,pg_strom_$v*,"{17,16,15,14,13,12}",,,,,,"{17,16,15,14,13,12}",PG-Strom - big-data processing acceleration using GPU and NVME,使用GPU与NVMe加速大数据处理,
1690,tablefunc,tablefunc,OLAP,https://www.postgresql.org/docs/current/tablefunc.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,t,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}","functions that manipulate whole tables, including crosstab",交叉表函数,
