id,name,alias,category,url,license,tags,version,repo,lang,utility,lead,has_solib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,bad_case,en_desc,zh_desc,comment
1503,postgis_sfcgal,postgis,GIS,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.5.2,PGDG,C,f,f,t,t,f,f,t,,"{17,16,15,14,13}",{postgis},3.5.2,PGDG,postgis35_$v*,"{17,16,15,14,13}",,3.5.2,PGDG,postgresql-$v-postgis-3 postgresql-$v-postgis-3-scripts,,"{17,16,15,14,13}",,PostGIS SFCGAL functions,PostGIS SFCGAL 函数,
1504,postgis_tiger_geocoder,postgis,GIS,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.5.2,PGDG,C,f,f,t,t,f,t,f,{tiger},"{17,16,15,14,13}","{postgis,fuzzystrmatch}",3.5.2,PGDG,postgis35_$v*,"{17,16,15,14,13}",,3.5.2,PGDG,postgresql-$v-postgis-3 postgresql-$v-postgis-3-scripts,,"{17,16,15,14,13}",,PostGIS tiger geocoder and reverse geocoder,PostGIS tiger 地理编码器和反向地理编码器,
1505,address_standardizer,postgis,GIS,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.5.2,PGDG,C,f,f,t,t,f,f,t,,"{17,16,15,14,13}",,3.5.2,PGDG,postgis35_$v*,"{17,16,15,14,13}",,3.5.2,PGDG,postgresql-$v-postgis-3 postgresql-$v-postgis-3-scripts,,"{17,16,15,14,13}",,Used to parse an address into constituent elements. Generally used to support geocoding address normalization step.,地址标准化函数。,
1506,address_standardizer_data_us,postgis,GIS,https://git.osgeo.org/gitea/postgis/postgis,GPL-2.0,,3.5.2,PGDG,C,f,f,t,t,f,f,t,,"{17,16,15,14,13}",,3.5.2,PGDG,postgis35_$v*,"{17,16,15,14,13}",,3.5.2,PGDG,postgresql-$v-postgis-3 postgresql-$v-postgis-3-scripts,,"{17,16,15,14,13}",,Address Standardizer US dataset example,地址标准化函数：美国数据集示例,
1510,pgrouting,pgrouting,GIS,https://github.com/pgRouting/pgrouting,GPL-2.0,,3.7.3,PGDG,C++,f,t,t,t,f,f,t,,"{17,16,15,14,13}",{postgis},3.7.3,PGDG,pgrouting_$v*,"{17,16,15,14,13}",,3.7.2,PGDG,postgresql-$v-pgrouting postgresql-$v-pgrouting-scripts,,"{17,16,15,14,13}",,pgRouting Extension,提供寻路能力,pg17 on deb not ready
1520,pointcloud,pointcloud,GIS,https://github.com/pgpointcloud/pointcloud,BSD 3-Clause,,1.2.5,MIXED,C,f,t,t,t,f,f,f,,"{17,16,15,14,13}",,1.2.5,PIGSTY,pointcloud_$v*,"{17,16,15,14,13}",,1.2.5,PGDG,postgresql-$v-pointcloud,,"{17,16,15,14,13}",,data type for lidar point clouds,提供激光雷达点云数据类型支持,
1521,pointcloud_postgis,pointcloud,GIS,https://github.com/pgpointcloud/pointcloud,BSD 3-Clause,,1.2.5,PGDG,C,f,f,t,t,f,t,f,,"{17,16,15,14,13}","{postgis,pointcloud}",1.2.5,PGDG,pointcloud_$v*,"{17,16,15,14,13}",,1.2.5,PGDG,postgresql-$v-pointcloud,,"{17,16,15,14,13}",,integration for pointcloud LIDAR data and PostGIS geometry data,将激光雷达点云与PostGIS几何类型相集成,
1530,h3,pg_h3,GIS,https://github.com/zachasme/h3-pg,Apache-2.0,,4.2.2,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,4.1.3,PGDG,h3-pg_$v*,"{17,16,15,14,13}",,4.2.2,PGDG,postgresql-$v-h3,,"{17,16,15,14,13}",,H3 bindings for PostgreSQL,H3六边形层级索引支持,no el8.pg17.x86
1531,h3_postgis,pg_h3,GIS,https://github.com/zachasme/h3-pg,Apache-2.0,,4.2.2,PGDG,C,f,f,t,t,f,f,t,,"{17,16,15,14,13}","{h3,postgis,postgis_raster}",4.1.3,PGDG,h3-pg_$v*,"{17,16,15,14,13}",,4.2.2,PGDG,postgresql-$v-h3,,"{17,16,15,14,13}",,H3 PostGIS integration,H3与PostGIS集成的扩展插件,no el8.pg17.x86
1540,q3c,q3c,GIS,https://github.com/segasai/q3c,GPL-2.0,,2.0.1,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,2.0.1,PIGSTY,q3c_$v*,"{17,16,15,14,13}",,2.0.1,PGDG,postgresql-$v-q3c,,"{17,16,15,14,13}",,q3c sky indexing plugin,Q3C天空索引插件,
1550,ogr_fdw,ogr_fdw,GIS,https://github.com/pramsey/pgsql-ogr-fdw,MIT,,1.1,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.1,PGDG,ogr_fdw_$v*,"{17,16,15,14,13}",,1.1,PGDG,postgresql-$v-ogr-fdw,,"{17,16,15,14,13}",,foreign-data wrapper for GIS data access,GIS 数据外部数据源包装器,
1560,geoip,geoip,GIS,https://github.com/tvondra/geoip,BSD 2-Clause,{pgdg-flaw},0.3.0,MIXED,SQL,f,t,t,t,f,f,f,{geoip},"{17,16,15,14,13}",{ip4r},0.3.0,PIGSTY,geoip_$v,"{17,16,15,14,13}",,0.3.0,PIGSTY,postgresql-$v-geoip,,"{17,16,15,14,13}",,IP-based geolocation query,IP 地理位置扩展（围绕 MaxMind GeoLite 数据集的包装器）,"no pg17 on el9, no pg13 on el8"
1570,pg_polyline,pg_polyline,GIS,https://github.com/yihong0618/pg_polyline,MIT,{pgrx},0.0.1,PIGSTY,Rust,f,t,t,t,f,t,f,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_polyline_$v,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-polyline,,"{17,16,15,14,13}",,Fast Google Encoded Polyline encoding & decoding for postgres,Google快速Polyline编码解码扩展,
1580,pg_geohash,pg_geohash,GIS,https://github.com/jistok/pg_geohash,MIT,{nil-lic},1.0,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,pg_geohash_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pg-geohash,,"{17,16,15,14,13}",,Handle geohash based functionality for spatial coordinates,使用GeoHash处理空间坐标的函数包,
1590,mobilitydb,mobilitydb,GIS,https://github.com/MobilityDB/MobilityDB,GPL-3.0,,1.1.1,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",{postgis},,,,,,1.2.0,PGDG,postgresql-$v-mobilitydb,,"{17,16,15,14,13}",,MobilityDB geospatial trajectory data management & analysis platform,MobilityDB地理空间投影数据管理分析平台,need another schema
1690,earthdistance,earthdistance,GIS,https://www.postgresql.org/docs/current/earthdistance.html,PostgreSQL,,1.1,CONTRIB,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",{cube},1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,calculate great-circle distances on the surface of the Earth,计算地球表面上的大圆距离,
1800,vector,pgvector,RAG,https://github.com/pgvector/pgvector,PostgreSQL,,0.8.0,PGDG,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,0.8.0,PGDG,pgvector_$v*,"{17,16,15,14,13}",,0.8.0,PGDG,postgresql-$v-pgvector,,"{17,16,15,14,13}",,vector data type and ivfflat and hnsw access methods,向量数据类型和 ivfflat / hnsw 访问方法,
1810,vchord,vchord,RAG,https://github.com/tensorchord/VectorChord,AGPL-3.0,{pgrx},0.2.0,PIGSTY,Rust,f,t,t,t,t,f,t,,"{17,16,15,14}",{vector},0.2.0,PIGSTY,vchord_$v,"{17,16,15,14}",{pgvector_$v},0.1.0,PIGSTY,postgresql-$v-vchord,{postgresql-$v-pgvector},"{17,16,15,14}",,"Vector database plugin for Postgres, written in Rust",使用Rust重写的高性能向量扩展,v0.2 breaks on d12/u22
1820,vectorscale,pgvectorscale,RAG,https://github.com/timescale/pgvectorscale,PostgreSQL,{pgrx},0.5.1,PIGSTY,Rust,f,t,t,t,f,f,f,,"{17,16,15,14,13}",{vector},0.5.1,PIGSTY,pgvectorscale_$v,"{17,16,15,14,13}",,0.5.1,PIGSTY,postgresql-$v-pgvectorscale,,"{17,16,15,14,13}",,pgvectorscale:  Advanced indexing for vector data,使用DiskANN算法对向量进行高效索引,
1830,vectorize,pg_vectorize,RAG,https://github.com/tembo-io/pg_vectorize,PostgreSQL,{pgrx},0.21.1,PIGSTY,Rust,f,t,t,t,f,f,f,{vectorize},"{17,16,15,14}","{pg_cron,pgmq,vector}",0.21.1,PIGSTY,pg_vectorize_$v,"{17,16,15,14}","{pgmq_$v,pg_cron_$v,pgvector_$v}",0.21.1,PIGSTY,postgresql-$v-pg-vectorize,"{postgresql-$v-pgmq,postgresql-$v-pg-cron,postgresql-$v-pgvector}","{17,16,15,14}",,The simplest way to do vector search on Postgres,在PostgreSQL中封装RAG向量检索服务,
1840,pg_similarity,pg_similarity,RAG,https://github.com/eulerto/pg_similarity,BSD 3-Clause,,1.0,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,pg_similarity_$v*,"{17,16,15,14,13}",,1.0,PGDG,postgresql-$v-similarity,,"{17,16,15,14,13}",,support similarity queries,提供17种距离度量函数,
1850,smlar,smlar,RAG,https://github.com/jirutka/smlar,PostgreSQL,{nil-lic},1.0,PIGSTY,C,f,t,t,t,f,,t,,"{17,16,15,14,13}",,1.0,PIGSTY,smlar_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-smlar,,"{17,16,15,14,13}",,Effective similarity search,高效的相似度搜索函数,"fix math.abs, gist pointer problem"
1860,pg_summarize,pg_summarize,RAG,https://github.com/HexaCluster/pg_summarize,PostgreSQL,{pgrx},0.0.1,PIGSTY,Rust,f,t,t,t,f,f,f,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_summarize_$v,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-summarize,,"{17,16,15,14,13}",,Text Summarization using LLMs. Built using pgrx,使用LLM对文本字段进行总结,
1870,pg_tiktoken,pg_tiktoken,RAG,https://github.com/kelvich/pg_tiktoken,Apache-2.0,{pgrx},0.0.1,PIGSTY,Rust,f,t,t,t,f,f,f,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_tiktoken_$v,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-tiktoken,,"{17,16,15,14,13}",,pg_tictoken: tiktoken tokenizer for use with OpenAI models in postgres,在PostgreSQL中计算OpenAI使用的Token数,
1880,pg4ml,pg4ml,RAG,https://gitee.com/guotiecheng/plpgsql_pg4ml,AGPL-3.0,,2.0,PIGSTY,C,f,t,f,t,f,t,t,,"{17,16,15,14,13}","{plpgsql,tablefunc,cube,plpython3u}",2.0,PIGSTY,pg4ml_$v,"{17,16,15,14,13}",,2.0,PIGSTY,postgresql-$v-pg4ml,,"{17,16,15,14,13}",,Machine learning framework for PostgreSQL,PG4ML是一个机器学习框架,require python3
1890,pgml,pgml,RAG,https://github.com/postgresml/postgresml,MIT,{pgrx},2.10.0,PIGSTY,Rust,f,t,t,t,t,f,f,{pgml},"{17,16,15,14}",,,,,,,2.10.0,PIGSTY,postgresql-$v-pgml,,"{17,16,15,14}",,PostgresML: Run AL/ML workloads with SQL interface,PostgresML：用SQL运行机器学习算法并训练模型,
2100,pg_search,pg_search,FTS,https://github.com/paradedb/paradedb/tree/dev/pg_search,AGPL-3.0,{pgrx},0.15.1,PIGSTY,Rust,f,t,t,t,f,t,f,{paradedb},"{17,16,15,14}",,0.15.1,PIGSTY,pg_search_$v,"{17,16,15,14}",,0.15.1,PIGSTY,postgresql-$v-pg-search,,"{17,16,15,14}",,pg_search: Full text search for PostgreSQL using BM25,ParadeDB BM25算法全文检索插件，ES全文检索,
2110,pgroonga,pgroonga,FTS,https://github.com/pgroonga/pgroonga,PostgreSQL,,4.0.0,PIGSTY,C,f,t,t,t,f,t,t,,"{17,16,15,14,13}",,4.0.0,PIGSTY,pgroonga_$v*,"{17,16,15,14,13}",{groonga-libs},4.0.0,PIGSTY,postgresql-$v-pgroonga,{libgroonga0},"{17,16,15,14,13}",,"Use Groonga as index, fast full text search platform for all languages!",使用Groonga，面向所有语言的高速全文检索平台,
2111,pgroonga_database,pgroonga,FTS,https://github.com/pgroonga/pgroonga,PostgreSQL,,4.0.0,PIGSTY,C,f,f,t,t,f,t,t,,"{17,16,15,14,13}",,4.0.0,PIGSTY,pgroonga_$v*,"{17,16,15,14,13}",{groonga-libs},4.0.0,PIGSTY,postgresql-$v-pgroonga,{libgroonga0},"{17,16,15,14,13}",,PGroonga database management module,PGGroonga 数据库管理模块,
2120,pg_bigm,pg_bigm,FTS,https://github.com/pgbigm/pg_bigm,PostgreSQL,,1.2,MIXED,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,1.2,PGDG,pg_bigm_$v*,"{17,16,15,14,13}",,1.2,PIGSTY,postgresql-$v-pg-bigm,,"{17,16,15,14,13}",,create 2-gram (bigram) index for faster full text search.,基于二字组的多语言全文检索扩展,
2130,zhparser,zhparser,FTS,https://github.com/amutu/zhparser,PostgreSQL,,2.3,PIGSTY,C,f,t,t,t,f,f,t,,"{17,16,15,14,13}",,2.3,PIGSTY,zhparser_$v*,"{17,16,15,14,13}",,2.3,PIGSTY,postgresql-$v-zhparser,,"{17,16,15,14,13}",,a parser for full-text search of Chinese,中文分词，全文搜索解析器,
2140,pg_bestmatch,pg_bestmatch,FTS,https://github.com/tensorchord/pg_bestmatch.rs,Apache-2.0,,0.0.1,PIGSTY,Rust,f,t,t,t,t,f,f,{bm_catalog},"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_bestmatch_$v,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-bestmatch,,"{17,16,15,14,13}",,Generate BM25 sparse vector inside PostgreSQL,在数据库内生成BM25稀疏向量,
2150,vchord_bm25,vchord_bm25,FTS,https://github.com/tensorchord/VectorChord-bm25,AGPL-3.0,,0.1.0,PIGSTY,Rust,f,t,t,t,t,f,f,{bm25_catalog},"{17,16,15,14}",,0.1.0,PIGSTY,vchord_bm25_$v,"{17,16,15,14}",,0.1.0,PIGSTY,postgresql-$v-vchord-bm25,,"{17,16,15,14}",,A postgresql extension for bm25 ranking algorithm,BM25排序算法,
2170,hunspell_cs_cz,hunspell_cs_cz,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,hunspell_cs_cz_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-hunspell-cs-cz,,"{17,16,15,14,13}",,Czech Hunspell Dictionary,Hunspell捷克语全文检索词典,
2171,hunspell_de_de,hunspell_de_de,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,hunspell_de_de_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-hunspell-de-de,,"{17,16,15,14,13}",,German Hunspell Dictionary,Hunspell德语全文检索词典,
2172,hunspell_en_us,hunspell_en_us,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,hunspell_en_us_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-hunspell-en-us,,"{17,16,15,14,13}",,en_US Hunspell Dictionary,Hunspell英语全文检索词典,
2173,hunspell_fr,hunspell_fr,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,hunspell_fr_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-hunspell-fr,,"{17,16,15,14,13}",,French Hunspell Dictionary,Hunspell法语全文检索词典,
2174,hunspell_ne_np,hunspell_ne_np,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,hunspell_ne_np_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-hunspell-ne-np,,"{17,16,15,14,13}",,Nepali Hunspell Dictionary,Hunspell尼泊尔语全文检索词典,
2175,hunspell_nl_nl,hunspell_nl_nl,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,hunspell_nl_nl_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-hunspell-nl-nl,,"{17,16,15,14,13}",,Dutch Hunspell Dictionary,Hunspell荷兰语全文检索词典,
2176,hunspell_nn_no,hunspell_nn_no,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,hunspell_nn_no_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-hunspell-nn-no,,"{17,16,15,14,13}",,Norwegian (norsk) Hunspell Dictionary,Hunspell挪威语全文检索词典,
2177,hunspell_pt_pt,hunspell_pt_pt,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,{broken},1.0,PIGSTY,Data,f,t,f,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,hunspell_pt_pt_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-hunspell-pt-pt,,"{17,16,15,14,13}",,Portuguese Hunspell Dictionary,Hunspell葡萄牙语全文检索词典,"WARNING, conflict with pg built-in dict file, not recommended"
2178,hunspell_ru_ru,hunspell_ru_ru,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,hunspell_ru_ru_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-hunspell-ru-ru,,"{17,16,15,14,13}",,Russian Hunspell Dictionary,Hunspell俄语全文检索词典,
2179,hunspell_ru_ru_aot,hunspell_ru_ru_aot,FTS,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,hunspell_ru_ru_aot_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-hunspell-ru-ru-aot,,"{17,16,15,14,13}",,Russian Hunspell Dictionary (from AOT.ru group),Hunspell俄语全文检索词典（来自AOT.ru小组）,
2180,fuzzystrmatch,fuzzystrmatch,FTS,https://www.postgresql.org/docs/current/fuzzystrmatch.html,PostgreSQL,,1.2,CONTRIB,C,f,t,t,t,f,t,,,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,determine similarities and distance between strings,确定字符串之间的相似性和距离,
2190,pg_trgm,pg_trgm,FTS,https://www.postgresql.org/docs/current/pgtrgm.html,PostgreSQL,,1.6,CONTRIB,C,f,t,t,t,f,f,,,"{17,16,15,14,13}",,1.6,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.6,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,text similarity measurement and index searching based on trigrams,文本相似度测量函数与模糊检索,
2400,citus,citus,OLAP,https://github.com/citusdata/citus,AGPL-3.0,,13.0.1,CITUS,C,f,t,t,t,t,f,f,{pg_catalog},"{17,16,15,14}",,13.0-1,CITUS,citus_$v*,"{17,16,15,14}",,13.0-1,CITUS,postgresql-$v-citus,,"{17,16,15,14}",,Distributed PostgreSQL as an extension,Citus 分布式数据库,conflict with hydra
2401,citus_columnar,citus,OLAP,https://github.com/citusdata/citus,AGPL-3.0,,11.3-1,CITUS,C,f,f,t,t,f,f,f,{pg_catalog},"{17,16,15,14}",,11.3-1,CITUS,citus_$v*,"{17,16,15,14}",,11.3-1,CITUS,postgresql-$v-citus,,"{17,16,15,14}",,Citus columnar storage engine,Citus 列式存储引擎,conflict with hydra columnar
2410,columnar,hydra,OLAP,https://github.com/hydradatabase/hydra,AGPL-3.0,,11.1-11,PIGSTY,C,f,t,t,t,f,f,f,,"{16,15,14,13}",,11.1-11,PIGSTY,hydra_$v*,"{16,15,14,13}",,11.1-11,PIGSTY,postgresql-$v-hydra,,"{16,15,14,13}",,Hydra Columnar extension,开源列式存储扩展,"conflict with citus columnar, no pg17"
2420,pg_analytics,pg_analytics,OLAP,https://github.com/paradedb/pg_analytics,PostgreSQL,"{pgrx,duckdb}",0.3.3,PIGSTY,Rust,f,t,t,t,f,t,f,{paradedb},"{17,16,15,14}",,0.3.3,PIGSTY,pg_analytics_$v,"{17,16,15,14}",,0.3.3,PIGSTY,postgresql-$v-pg-analytics,,"{17,16,15,14}",,"Postgres for analytics, powered by DuckDB",由 DuckDB 驱动的数据分析引擎,
